date,CAPE,DY,ts,IR,_OIL,_MKT
1999-08-01,-0.021325462661083705,0.030536723860081716,0.274,0.0009226388888888889,0.0024384308595353232,-0.019928869645894576
1999-08-08,-0.027047841372100034,0.022305757514298252,0.3570000000000002,0.0009276944444444445,0.01690453198359565,-0.02320561933191545
1999-08-15,0.017947789671513892,-0.01481508578514068,0.38399999999999945,0.0009197222222222223,0.037598413557007326,0.0193343929291363
1999-08-22,0.00664208172843983,-0.007490671729157572,0.35599999999999987,0.0009317777777777778,-0.0013847221229466022,0.00785644789676021
1999-08-29,0.0094545980688161,0.0,0.28200000000000003,0.0009661944444444445,-0.017237789975055318,0.010700719460656094
1999-09-05,0.0015103167227463743,-0.01515180502060226,0.25400000000000045,0.0009518055555555553,0.033274788884872564,0.00748555623656344
1999-09-12,-0.005149304265317234,0.0,0.258,0.0009216666666666668,0.06808336710411078,-0.003949664170462386
1999-09-19,-0.015037506649061338,0.01515180502060226,0.26700000000000035,0.000904361111111111,0.04889126107089803,-0.013749976747502668
1999-09-26,-0.04350498248314949,0.04412480490893783,0.23299999999999965,0.0009296388888888889,0.025944380752916718,-0.041444652967046136
1999-10-03,-0.00418546618576654,0.0,0.28300000000000036,0.0009356666666666667,-0.034064604015843436,-0.0012068462287694315
1999-10-10,0.04193636322079586,-0.03663413317978026,0.2699999999999996,0.0009335277777777778,-0.16014769929963313,0.04407684553731772
1999-10-17,-0.06680939640005601,0.06500483030899584,0.28200000000000003,0.0009763055555555556,0.08832630157093924,-0.0634719466134982
1999-10-24,0.039202223339627196,-0.04286370443178228,0.28000000000000025,0.000984277777777778,-0.03340323913280985,0.041329751511081314
1999-10-31,0.04494292171626757,-0.044783602626973396,0.2160000000000002,0.0009903055555555555,-0.015058463874201511,0.047367368787648134
1999-11-07,0.00675347580053387,0.0,0.2109999999999994,0.0009903055555555555,0.05588045839445677,0.008734686588854013
1999-11-14,0.015318830627702784,-0.015384918839479456,0.1590000000000007,0.0010126666666666667,0.08057768160631662,0.01682059859477336
1999-11-21,0.019878439469438014,-0.023530497410194112,0.18100000000000005,0.001014611111111111,0.06408715574963297,0.02142910744570692
1999-11-28,-0.0011307155335344987,0.0,0.12899999999999956,0.001026861111111111,0.025994779690162062,0.00023215902011264333
1999-12-05,0.011459764750038293,-0.016000341346441155,0.19900000000000073,0.0010186944444444445,-0.054617225867512165,0.012897994200309792
1999-12-12,-0.010305506232900274,0.016000341346441155,0.18400000000000016,0.0010126666666666667,-0.02350284445478268,-0.008907826762928783
1999-12-19,-0.0018144334874756751,0.0,0.17099999999999937,0.0010571944444444446,0.05775276749786107,-0.00045363817818910857
1999-12-26,0.02634855090874666,-0.024097551579060517,0.20699999999999985,0.0010433888888888888,-0.04202298977484764,0.02809441127641432
2000-01-02,0.006548541971279853,-0.008163310639160953,0.2370000000000001,0.0010124722222222223,-0.0011711888904630818,0.007931716041717829
2000-01-09,-0.02117335429517153,0.016260520871780315,0.23899999999999988,0.0010451388888888889,-0.05500081665708256,-0.016710604763398362
2000-01-16,0.017606739480712896,-0.016260520871780315,0.27200000000000024,0.0010500000000000002,0.1456838303482626,0.0191526841057148
2000-01-23,-0.014418280388028837,0.016260520871780315,0.3380000000000001,0.00105525,0.059553766814941955,-0.01295896328293733
2000-01-30,-0.05856451831482623,0.05491575759611472,0.09699999999999953,0.00109375,-0.0885098253059704,-0.05554158977552548
2000-02-06,0.03207586588926459,-0.03891541624967357,-0.08000000000000007,0.00109375,0.05709720496464232,0.04024572090533218
2000-02-13,-0.02529884245597236,0.023530497410194112,0.07500000000000018,0.0010953055555555555,0.020598050595070472,-0.023571999709238955
2000-02-20,-0.02816808023719153,0.030536723860081716,-0.03200000000000003,0.0011139722222222224,0.0033921335104500905,-0.02634164934577654
2000-02-27,-0.007376937680306561,0.0,0.041999999999999815,0.0011242777777777779,0.023428113035535603,-0.005872062439597259
2000-03-05,0.04637593196929357,-0.05406722127027583,-0.0829999999999993,0.00112525,0.042104664765602706,0.057661543383827674
2000-03-12,-0.021533044663473166,0.023530497410194112,-0.10899999999999999,0.00112525,0.007897687551600363,-0.019849037944123626
2000-03-19,0.04204314378815388,-0.04762804898925463,-0.26500000000000057,0.0011404166666666667,-0.027110574411591593,0.04444002599630226
2000-03-26,0.03628378640883678,-0.03306086226088814,-0.41000000000000014,0.0011435277777777778,-0.10202520673989302,0.03845476294658834
2000-04-02,-0.018652864265258362,0.01666705248521172,-0.45500000000000007,0.0011394444444444447,-0.03757509334929221,-0.017087118310167515
2000-04-09,0.006433877745802619,-0.01666705248521172,-0.48599999999999977,0.0011413888888888888,-0.07205118116411047,0.008504182498921375
2000-04-16,-0.13612783325232058,0.03306086226088814,-0.39999999999999947,0.0011207777777777778,0.021735690707013866,-0.12621104639929337
2000-04-23,0.05845158920710691,-0.058594164266052906,-0.3520000000000003,0.0011083333333333336,0.05402606985363256,0.06155765798493196
2000-04-30,0.017806685309523118,-0.017391742711869218,-0.46699999999999964,0.0011303055555555554,-0.04817923971067639,0.01931843881304096
2000-05-07,-0.014708696522871989,0.008733679968754626,-0.2760000000000007,0.0011555833333333333,0.0584962066816086,-0.01208311924891392
2000-05-14,-0.015181511101781897,0.01724180643450607,-0.35799999999999965,0.0011890277777777778,0.08263352861021245,-0.013702516215777005
2000-05-21,-0.012821178623657836,0.008510689667908633,-0.3230000000000004,0.0011353611111111113,0.008401998679142597,-0.011355192828551464
2000-05-28,-0.02638332556363343,0.025105921131076375,-0.36799999999999944,0.0011250555555555554,0.0040080213975390855,-0.02465921970555618
2000-06-04,0.07480572161099497,-0.08626034428440685,-0.35599999999999987,0.0011293333333333333,0.011599135843352038,0.08480585133652951
2000-06-11,-0.01185046075451579,0.008968669982760413,-0.3979999999999997,0.0011476111111111112,-0.004954593124683715,-0.010420038094147044
2000-06-18,0.0003214678745275812,0.008888947417245843,-0.36300000000000043,0.0011293333333333333,0.06815366735651773,0.0017047904902214306
2000-06-25,-0.013892224318154955,0.008810629682154889,-0.3490000000000002,0.0011353611111111113,0.06930213389857087,-0.012433325820749852
2000-07-02,0.012333377548863655,-0.017699577099400732,-0.3639999999999999,0.0011394444444444447,-0.06405763630022054,0.013783599535377666
2000-07-09,0.01098370890624123,-0.018018505502678334,-0.23999999999999932,0.0011697777777777776,-0.07075266076644393,0.014773704595173465
2000-07-16,0.02359941549595046,-0.01834913866819654,-0.2610000000000001,0.0011981666666666666,0.036320464344959724,0.025255038920631412
2000-07-23,-0.02078674931482416,0.01834913866819654,-0.2939999999999996,0.001186111111111111,-0.09585172768879913,-0.019268057909584968
2000-07-30,-0.05054287159704973,0.05310982531394828,-0.27700000000000014,0.00120225,-0.012343658754874198,-0.048007761344319166
2000-08-06,0.02834141395526224,-0.026202372394024107,-0.21199999999999974,0.0012073055555555554,0.06191798620391742,0.030162757669933038
2000-08-13,0.006273202718726889,-0.008888947417245843,-0.2709999999999999,0.0012125555555555555,0.034423985785837274,0.007689068601720139
2000-08-20,0.01426606925558982,-0.018018505502678334,-0.33000000000000007,0.0012164444444444445,0.03015622894551928,0.015804597701149392
2000-08-27,0.010416253827385535,-0.009132483563272523,-0.31700000000000017,0.0012228611111111112,0.026232024107692986,0.01187893405162943
2000-09-03,0.007861713629536027,0.0,-0.38200000000000056,0.0012178055555555555,0.016614186720187885,0.0145629716258735
2000-09-10,-0.020286049434506292,0.009132483563272523,-0.33499999999999996,0.0011942777777777778,0.007461607518489011,-0.018712262597431084
2000-09-17,-0.021857981213641242,0.018018505502678334,-0.19500000000000028,0.0011931111111111112,0.06615407537324902,-0.020257759927505115
2000-09-24,-0.008681593046878877,0.008888947417245843,-0.20699999999999985,0.0011971944444444445,-0.09328051261233794,-0.007239529658948363
2000-10-01,-0.0042042408193943,0.0,-0.20900000000000052,0.0012073055555555554,-0.05980384661503013,-0.0027691272504550835
2000-10-08,-0.030484587873283342,0.03478611608541558,-0.1719999999999997,0.0012102222222222223,0.0016204832585162698,-0.026980968858131504
2000-10-15,-0.02659470300730593,0.025317807984289897,-0.11400000000000077,0.0011942777777777778,0.1246677444338804,-0.02484271417691286
2000-10-22,0.018371123696393266,-0.016807118316381264,-0.1949999999999994,0.001224611111111111,-0.035796052271916956,0.019984197410806592
2000-10-29,-0.0097825570372021,0.008438868645864656,-0.23900000000000077,0.0012286944444444444,-0.030688328805449583,-0.008303638465480545
2000-11-05,0.030668318185611554,-0.03419136474827936,-0.08199999999999985,0.0012399722222222222,0.0,0.0332463068839024
2000-11-12,-0.0481909379797818,0.042559614418795966,-0.0860000000000003,0.0012265555555555554,0.03895039999972516,-0.04563336871029178
2000-11-19,-0.002225661152712277,0.008298802814695111,-0.15399999999999991,0.0012318055555555554,0.04172666892856425,-0.000715981000606325
2000-11-26,-0.024619928964839666,0.01639380977567642,-0.2240000000000002,0.0012347222222222221,0.01815438771817046,-0.022857682949882108
2000-12-03,-0.022303872948358894,0.024097551579060517,-0.09600000000000009,0.0012073055555555554,-0.1198263617928701,-0.02114581155671491
2000-12-10,0.04529212527576121,-0.04049136135473694,-0.13699999999999957,0.0011810555555555554,-0.11985225770377061,0.04790062222675573
2000-12-17,-0.045178220329316066,0.04049136135473694,-0.19099999999999984,0.0011678333333333334,0.015704388361716948,-0.042757324199440894
2000-12-24,-0.0076030778420701495,0.0,-0.07899999999999974,0.0010179166666666665,-0.0680534632450156,-0.00608866700775057
2000-12-31,0.014215751113079822,-0.016000341346441155,-0.05099999999999927,0.0011411944444444445,-0.00557518634207721,0.01584885873509667
2001-01-07,-0.03529541072336562,0.031748698314580326,0.3550000000000004,0.00099575,0.04018071551955282,-0.027130465435409312
2001-01-14,0.020333390918934935,-0.04800921918636064,0.3490000000000002,0.0010400833333333334,0.07415911912455364,0.022054065945442236
2001-01-21,0.014197980546582833,-0.008230499136515468,0.4289999999999994,0.0010159722222222221,0.06748464248259811,0.015804584057406812
2001-01-28,0.008989901179882409,-0.01666705248521172,0.43900000000000006,0.001004888888888889,-0.07750811430837423,0.010501255788155195
2001-02-04,-0.010094545044599279,0.008368249670516609,0.492,0.0009836944444444444,0.04593983637376775,-0.004684165731272616
2001-02-11,-0.024906601363154923,0.024692612590371532,0.4769999999999994,0.0009836944444444444,-0.004822385169341636,-0.02320573792077829
2001-02-18,-0.009868981381604414,0.01612938192988364,0.4740000000000002,0.0009632777777777777,-0.06318590748894559,-0.008408532233764254
2001-02-25,-0.044735893841391317,0.03149866705937099,0.6239999999999997,0.0009523888888888889,-0.01035205932103267,-0.04236718869952394
2001-03-04,-0.015118777983753162,0.015384918839479456,0.484,0.0009413055555555555,-0.035301936112511534,-0.011333460262743844
2001-03-11,-0.004308332973053108,0.007604599385219346,0.4769999999999994,0.000919138888888889,0.007160789638897658,-0.0028278364517241306
2001-03-18,-0.07101293183610746,0.0659579677917973,0.5389999999999997,0.0008818055555555556,-0.047488835025869314,-0.0671999566320739
2001-03-25,-0.013186558400615223,0.014084739881739028,0.5800000000000001,0.0008324166666666665,0.0074543766726797855,-0.01165210758585622
2001-04-01,0.01533399404785074,-0.014084739881739028,0.7069999999999999,0.0008345555555555556,-0.02443271320709739,0.016934514731337336
2001-04-08,-0.03412695458433346,0.027973852042406155,0.8239999999999998,0.0007721388888888889,0.029987254427664034,-0.028299875322985724
2001-04-15,0.04419840635365535,-0.04948005726336979,0.8230000000000004,0.0007820555555555557,0.04335939298429814,0.04668184049627344
2001-04-22,0.04689701050770401,-0.02197890671877506,1.0489999999999995,0.0007320833333333334,-0.036001008053110795,0.04949970863713249
2001-04-29,0.007475785940371793,-0.01492565021667569,1.0440000000000005,0.0007470555555555556,0.036001008053110795,0.008948189879031787
2001-05-06,0.008449167800660629,-0.007547205635382914,1.0660000000000007,0.000728,0.003529830703524528,0.01447266870239261
2001-05-13,-0.01719222041677737,0.015037877364540486,1.1550000000000002,0.0007260555555555555,0.007022500769824802,-0.015645518204040143
2001-05-20,0.033634164506452624,-0.03030534949532898,1.0519999999999996,0.0007019444444444444,0.04615414936288609,0.03564599973789728
2001-05-27,-0.010445809619652913,0.007662872745569149,1.2389999999999999,0.0007178888888888889,-0.06808640449899794,-0.009036310719303442
2001-06-03,-0.015419976539414737,0.01515180502060226,1.1639999999999997,0.0007099166666666667,-0.0010735374085242277,-0.012255415564344951
2001-06-10,0.0016658027204692338,0.0,1.2060000000000004,0.0007089444444444443,0.01421993388533993,0.0030463448833670803
2001-06-17,-0.042140526100379994,0.03690455693545075,1.2710000000000004,0.0006848333333333333,0.007034851382983209,-0.03991182846869712
2001-06-24,0.007505582813263523,-0.007272759329079614,1.2250000000000005,0.0006718055555555555,-0.06891776539956762,0.008904875823967817
2001-07-01,0.0027920283055378192,0.0,1.1450000000000005,0.0007140000000000001,-0.01513460594705851,0.004162373508198369
2001-07-08,-0.0256129581700697,0.02877896455004325,1.2400000000000002,0.0007060277777777776,0.07348144838661552,-0.0267020474174543
2001-07-15,0.015544610951396365,-0.014285957247476555,1.1550000000000002,0.0007060277777777776,-0.060226188980298634,0.017038849694375857
2001-07-22,-0.0040690480767384685,-0.007220247973487082,1.181,0.0006898888888888889,-0.03795740311340179,-0.0027630567301883957
2001-07-29,-0.005374141287001866,0.007220247973487082,1.245,0.0006908611111111111,0.05474571011665885,-0.004092393792227478
2001-08-05,0.006425804325957074,-0.007220247973487082,1.2699999999999996,0.0006869722222222222,0.02195477864696871,0.007710385346466175
2001-08-12,-0.020206729431099912,0.014388737452099676,1.3609999999999998,0.0006716111111111111,0.01615544022228521,-0.018855823939145533
2001-08-19,-0.019529160418151115,0.02120220765060299,1.2840000000000003,0.0006568333333333334,-0.05114335811018744,-0.018169552192895067
2001-08-26,0.01875795646355316,-0.02120220765060299,1.275,0.0006669444444444445,0.05717923654502721,0.02008295209783384
2001-09-02,-0.039757553858698724,0.04879016416943199,1.298,0.0006568333333333334,-0.0367741509067816,-0.03784996824022957
2001-09-09,-0.0434796824411956,0.040005334613699206,1.2779999999999996,0.0006354444444444446,0.028956058491028447,-0.037137125881000155
2001-09-16,0.004655400297360668,-0.0065574005461590534,1.673,0.0005117777777777778,0.06056166207916602,0.005801622193841949
2001-09-23,-0.1197807480328037,0.12361395596717667,1.8020000000000005,0.0004380833333333334,-0.15594319655190025,-0.11184232703954933
2001-09-30,0.07138420717095384,-0.07232066157962608,1.7510000000000003,0.0004610277777777777,-0.08387657818425831,0.07521834659649218
2001-10-07,0.028052383024560257,-0.0382212128201978,1.8009999999999997,0.00043205555555555553,-0.045849549635925246,0.026133613639840014
2001-10-14,0.01678181310310478,0.0,1.851,0.0004439166666666667,0.00668005156037399,0.018071874689437495
