date,CAPE,DY,ts,IR,_OIL,_MKT
2021-08-01,36.634,1.29,1.0730000000000002,0.046,73.93,-0.004262878883133814
2021-08-08,36.871,1.28,1.097,0.051,68.25,0.009588169024575377
2021-08-15,37.052,1.27,1.0659999999999998,0.053,68.42,0.0059857667285896365
2021-08-22,36.697,1.28,1.018,0.053,63.5,-0.00846657430612141
2021-08-29,37.361,1.26,1.092,0.053,68.85,0.019201332287812622
2021-09-05,37.488,1.25,1.131,0.046,69.37,0.00725087964186133
2021-09-12,36.802,1.28,1.141,0.048,69.8,-0.017205015268142332
2021-09-19,36.597,1.29,1.1400000000000001,0.038,72.05,-0.004484512966427934
2021-09-26,36.738,1.29,1.189,0.035,74.06,0.0049856775395400454
2021-10-03,35.556,1.32,1.2,0.038,76.03,-0.023070163637872843
2021-10-10,35.781,1.31,1.282,0.051,79.5,0.007440178840874223
2021-10-17,36.488,1.27,1.172,0.048,82.43,0.020870243979614456
2021-10-24,37.052,1.25,1.193,0.061,84.66,0.016588011210610265
2021-10-31,37.454,1.24,1.091,0.058,83.57,0.012000087432330941
2021-11-07,37.99,1.22,1.0870000000000002,0.046,81.27,0.02052614906116812
2021-11-14,37.849,1.23,1.071,0.053,80.79,-0.0025272546807394436
2021-11-21,37.819,1.23,1.0459999999999998,0.051,75.94,0.000392806740171725
2021-11-28,36.854,1.26,1.0170000000000001,0.053,78.39,-0.024361858105609313
2021-12-05,35.986,1.29,0.7929999999999999,0.053,66.26,-0.019377585034392908
2021-12-12,37.221,1.25,0.854,0.063,71.67,0.03553285353654512
2021-12-19,36.479,1.28,0.799,0.051,70.86,-0.018758024665605832
2021-12-26,37.306,1.25,0.8400000000000001,0.071,73.79,0.023878985541703646
2022-01-02,37.523,1.24,0.8410000000000001,0.053,75.21,0.007013287874814145
2022-01-09,36.3,1.27,0.979,0.096,78.9,-0.02333761602885598
2022-01-16,36.096,1.27,0.802,0.129,83.82,-0.004440400141550671
2022-01-23,33.918,1.36,0.751,0.17,86.79,-0.05922815515018942
2022-01-30,34.041,1.36,0.623,0.19,88.2,0.0048643804098511545
2022-02-06,34.344,1.34,0.605,0.238,92.29,0.019428261113373813
2022-02-13,33.796,1.37,0.43800000000000017,0.373,93.1,-0.01464004391318341
2022-02-20,33.173,1.4,0.46599999999999997,0.358,91.07,-0.017071737495298778
2022-02-27,33.426,1.39,0.42100000000000004,0.348,92.19,0.009066137066361613
2022-03-06,32.403,1.42,0.236,0.335,115.68,-0.01624174330651651
2022-03-13,31.412,1.48,0.266,0.396,109.33,-0.02917747442122931
2022-03-20,33.411,1.39,0.19000000000000017,0.414,104.7,0.06519062214836002
2022-03-27,33.907,1.37,0.1980000000000004,0.538,115.4,0.016312396664373896
2022-04-03,33.778,1.35,0.06600000000000028,0.528,99.27,0.0031734407420969113
2022-04-10,33.162,1.37,0.2270000000000003,0.698,98.26,-0.016833776312414783
2022-04-17,32.501,1.4,0.44099999999999984,0.787,106.95,-0.018525694916908586
2022-04-24,31.487,1.45,0.22599999999999998,0.828,102.91,-0.029861640179223214
2022-05-01,30.379,1.51,0.2320000000000002,0.841,104.69,-0.03383722448601023
2022-05-08,29.832,1.53,0.46099999999999985,0.848,109.77,-0.005845046583537017
2022-05-15,29.056,1.57,0.351,0.988,110.49,-0.024658590707162142
2022-05-22,28.152,1.61,0.2200000000000002,1.034,109.89,-0.029795723500167015
2022-05-29,29.968,1.51,0.2869999999999999,1.088,115.07,0.06595102629944782
2022-06-05,29.193,1.53,0.3150000000000004,1.185,118.87,-0.011159367532972975
2022-06-12,27.688,1.61,0.1200000000000001,1.363,120.67,-0.050319885102493855
2022-06-19,26.015,1.72,0.05600000000000005,1.593,109.53,-0.05915881557627711
2022-06-26,27.699,1.61,0.06700000000000017,1.687,110.37,0.0661576175245584
2022-07-03,27.022,1.65,0.028000000000000025,1.71,109.95,-0.02327357042377809
2022-07-10,27.559,1.62,-0.05799999999999983,1.963,107.54,0.021259817726052344
2022-07-17,27.232,1.64,-0.25500000000000034,2.335,99.49,-0.01055541256461412
2022-07-24,27.959,1.6,-0.20500000000000007,2.448,97.7,0.028054692220774058
2022-07-31,29.112,1.54,-0.27700000000000014,2.373,101.37,0.04257901610567205
2022-08-07,29.273,1.55,-0.41100000000000003,2.53,91.76,0.0065117366737874605
2022-08-14,30.224,1.51,-0.3959999999999999,2.563,97.59,0.033837501875954024
2022-08-21,29.751,1.54,-0.262,2.686,93.52,-0.014392526770366953
2022-08-28,28.592,1.6,-0.3280000000000003,2.838,93.56,-0.037738628002223384
2022-09-04,27.538,1.65,-0.21300000000000008,2.909,87.37,-0.03353367809282892
2022-09-11,28.58,1.6,-0.27,3.041,87.29,0.03918129391238434
2022-09-18,27.198,1.69,-0.44899999999999984,3.167,85.6,-0.047147060211370384
2022-09-25,25.824,1.78,-0.5680000000000001,3.195,79.19,-0.04928381373535773
2022-10-02,25.125,1.83,-0.45500000000000007,3.283,79.94,-0.02577395420012829
2022-10-09,25.399,1.81,-0.42700000000000005,3.378,88.9,0.016309464373577942
2022-10-16,24.901,1.81,-0.5090000000000003,3.723,86.06,-0.018346158439830007
2022-10-23,26.037,1.73,-0.2789999999999999,3.992,86.65,0.04696011761212615
2022-10-30,27.05,1.67,-0.45699999999999985,4.082,87.88,0.040199826652730586
2022-11-06,26.146,1.75,-0.5469999999999997,4.118,92.61,-0.03319395013060522
2022-11-13,27.661,1.65,-0.5599999999999996,4.196,88.96,0.05929626949648248
2022-11-20,27.387,1.66,-0.7230000000000003,4.25,80.06,-0.008679531966287013
2022-11-27,27.773,1.64,-0.8460000000000001,4.305,76.18,0.015342311781084916
2022-12-04,28.159,1.62,-0.8720000000000003,4.32,79.78,0.01200813358484143
2022-12-11,27.132,1.68,-0.8620000000000001,4.294,70.92,-0.035289692936324224
2022-12-18,26.541,1.72,-0.8109999999999999,4.292,74.19,-0.02055478832010693
2022-12-25,26.449,1.73,-0.6859999999999995,4.335,79.46,-0.002216880540093058
2023-01-01,26.394,1.73,-0.7080000000000002,4.405,80.23,-0.0008559970844712605
2023-01-08,26.544,1.71,-0.6950000000000003,4.626,73.77,0.01496165353035872
2023-01-15,27.306,1.66,-0.7369999999999997,4.62,79.83,0.029958261658065588
2023-01-22,27.114,1.67,-0.7040000000000002,4.662,80.61,-0.00581776233337139
2023-01-29,27.799,1.64,-0.7629999999999999,4.677,79.65,0.026478660472142534
2023-02-05,28.073,1.62,-0.7749999999999999,4.659,73.37,0.016692146178390432
2023-02-12,27.701,1.64,-0.774,4.773,79.7,-0.012140429163983724
2023-02-19,27.665,1.64,-0.7909999999999999,4.814,78.49,-0.00016611022897949912
2023-02-26,26.906,1.68,-0.8900000000000006,4.833,76.22,-0.026367273248714573
2023-03-05,27.31,1.65,-0.9589999999999996,4.875,79.58,0.01952658921171513
2023-03-12,25.945,1.73,-0.9600000000000004,4.955,76.58,-0.048898451614791894
2023-03-19,26.229,1.71,-0.516,4.459,66.64,0.01212880743987621
2023-03-26,26.558,1.69,-0.476,4.69,69.96,0.013699635346288819
2023-04-02,27.505,1.63,-0.665,4.655,75.67,0.036822310813093395
2023-04-09,27.242,1.64,-0.718,4.877,80.7,-0.003434906601486709
2023-04-16,27.466,1.63,-0.5739999999999998,5.095,82.52,0.009310821241951928
2023-04-23,27.416,1.63,-0.6119999999999997,5.116,70.32,-0.0007403956489249186
2023-04-30,27.563,1.62,-0.6650000000000005,5.1,76.75,0.006444462662104966
2023-05-07,27.274,1.65,-0.5470000000000002,5.251,71.09,-0.006912443829010129
2023-05-14,27.179,1.65,-0.5969999999999995,5.215,70.87,-0.0023635969750968044
2023-05-21,27.606,1.62,-0.6539999999999995,5.279,71.52,0.016805921046438188
2023-05-28,27.656,1.62,-0.8929999999999998,5.318,72.67,0.0029182573164747705
2023-06-04,28.092,1.59,-0.8030000000000004,5.39,71.74,0.020164037435541182
2023-06-11,28.198,1.58,-0.8580000000000001,5.267,70.17,0.004827956904919661
2023-06-18,28.906,1.54,-0.9470000000000001,5.233,71.44,0.026231358516846326
2023-06-25,28.446,1.57,-1.0100000000000002,5.307,68.91,-0.014861361046303423
2023-07-02,29.135,1.53,-1.1310000000000002,5.312,70.64,0.025310449549832414
2023-07-09,28.735,1.55,-0.9560000000000004,5.386,73.86,-0.010790883553908115
2023-07-16,29.456,1.5,-1.004,5.396,75.42,0.026170444851307373
2023-07-23,29.632,1.5,-1.0670000000000002,5.422,77.17,0.007027209611232488
2023-07-30,29.884,1.49,-1.0360000000000005,5.432,80.58,0.009579972486192245
2023-08-06,29.072,1.51,-0.8530000000000006,5.428,82.82,-0.02197110851703865
2023-08-13,28.93,1.52,-0.8319999999999999,5.432,83.19,-0.0038452026205447742
2023-08-20,28.273,1.55,-0.7869999999999999,5.443,81.25,-0.021686184828253685
2023-08-27,28.479,1.54,-0.9119999999999999,5.496,80.58,0.00833341674797139
2023-09-03,29.159,1.5,-0.7450000000000001,5.448,85.55,0.027528239482019323
2023-09-10,28.756,1.52,-0.7719999999999994,5.463,87.51,-0.012796950281819375
2023-09-17,28.69,1.52,-0.7439999999999998,5.463,90.75,-0.0012434374136502946
2023-09-24,27.802,1.58,-0.7140000000000004,5.484,90.03,-0.02992633835938574
2023-10-01,27.611,1.59,-0.5570000000000004,5.469,90.79,-0.005845378508757104
2023-10-08,27.682,1.59,-0.3550000000000004,5.515,82.77,0.0032721711258838493
2023-10-15,27.759,1.59,-0.4980000000000002,5.495,87.66,0.0038161026904537376
2023-10-22,27.052,1.63,-0.20999999999999996,5.469,88.06,-0.024421363470739088
2023-10-29,26.343,1.68,-0.24799999999999933,5.475,86.14,-0.025134890171722546
2023-11-05,27.937,1.58,-0.2709999999999999,5.427,81.36,0.05951229556785487
2023-11-12,28.216,1.56,-0.4270000000000005,5.417,76.34,0.011046622908918557
2023-11-19,28.862,1.53,-0.45199999999999996,5.396,76.49,0.023928464498451207
2023-11-26,29.138,1.52,-0.4580000000000002,5.423,75.19,0.010622241968892165
2023-12-03,29.453,1.5,-0.3810000000000002,5.385,73.72,0.0108511544937131
2023-12-10,29.477,1.51,-0.532,5.39,70.88,0.001851573419758612
2023-12-17,30.238,1.47,-0.5730000000000004,5.396,71.08,0.02687073222925962
2023-12-24,30.468,1.46,-0.4670000000000005,5.384,73.81,0.00866010117795546
2023-12-31,30.525,1.46,-0.46799999999999997,5.353,71.89,0.00289143126384217
2024-01-07,29.824,1.48,-0.4240000000000004,5.38,74.06,-0.016628630289085344
2024-01-14,30.338,1.46,-0.26800000000000024,5.369,72.94,0.018274530417374812
2024-01-21,30.637,1.44,-0.32200000000000006,5.37,73.66,0.010851622880588385
2024-01-28,30.935,1.44,-0.29600000000000026,5.37,78.46,0.010716098200503232
2024-02-04,31.122,1.43,-0.3780000000000001,5.375,72.73,0.013256893234046885
2024-02-11,31.565,1.41,-0.29600000000000026,5.39,77.26,0.015206552357276193
2024-02-18,31.459,1.42,-0.33999999999999986,5.39,79.65,-0.0023907874853309474
2024-02-25,31.904,1.4,-0.4270000000000005,5.417,77.6,0.015104377440732009
2024-03-03,32.014,1.39,-0.3929999999999998,5.37,80.9,0.010906540258850628
2024-03-10,31.918,1.39,-0.44399999999999995,5.38,78.96,-0.0020358890636648086
2024-03-17,31.838,1.4,-0.46499999999999986,5.39,81.94,-0.0015702204579570722
2024-03-24,32.533,1.37,-0.4269999999999996,5.37,81.1,0.022818708978588953
2024-03-31,32.667,1.36,-0.492,5.37,83.96,0.005063127042625126
2024-04-07,32.33,1.38,-0.4169999999999998,5.365,87.69,-0.009350801999531644
2024-04-14,31.777,1.4,-0.44700000000000006,5.385,86.46,-0.01617279303611996
2024-04-21,30.774,1.45,-0.4249999999999998,5.396,83.79,-0.03062651060370425
2024-04-28,31.598,1.42,-0.39700000000000024,5.396,85.38,0.027770478341203164
2024-05-05,31.762,1.42,-0.29600000000000026,5.385,79.65,0.006182247461683055
